form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,3.7,1.5707963267948966,51,(0.1872427510464434-0.006498769669085936j),(-8.465196297554725e-06-0.0001650393653430246j),(9.423122659317062e-05-0.00016225917777082407j),(0.0003767222147032108+0.004174888437305125j),(0.0002768507316758583+0.004182498145129298j)
linear,1e-07,35.0,3.8,1.5707963267948966,51,(0.13601095616400605+0.029591916997147118j),(-6.117705644759179e-06-0.00016646324489274968j),(0.00012776139610099976-0.00016561999994903312j),(-0.0016626244060088818+0.003937139209181569j),(-0.001784131187586521+0.0038843044514893454j)
linear,1e-07,35.0,3.9,1.5707963267948966,51,(0.07585202762229493+0.03667633559983613j),(-4.124859727049973e-06-0.00016677662029197096j),(0.00011663547203928908-0.00016794397445635799j),(-0.0032835039379777425+0.002748277570495076j),(-0.0033638019432963642+0.0026610150777748027j)
linear,1e-07,35.0,4.0,1.5707963267948966,51,(0.020902209349404257+0.016717223424675846j),(-1.5735254224412702e-06-0.00017265284864960906j),(2.7029037093208633e-05-0.00017393820842155668j),(-0.004295065979495773+0.0009936691979938509j),(-0.004298696417221574+0.0009652992653457613j)
linear,1e-07,35.0,4.1,1.5707963267948966,51,(-0.0204921672951061-0.025211246758060038j),(8.267561005425568e-06-0.00017344071247487957j),(-8.49756879467325e-06-0.00017178118898996024j),(-0.004161365291264688-0.0008742335212363592j),(-0.00416486005564457-0.000859166206209964j)
linear,1e-07,35.0,4.2,1.5707963267948966,51,(-0.04025801182233751-0.07745931671819659j),(-2.891595713233174e-06-0.00016973481968951169j),(5.8887928132363046e-05-0.00016745313970372233j),(-0.003520930042376499-0.0024007116525285328j),(-0.0034876160003995335-0.0024500664838164894j)
linear,1e-07,35.0,4.3,1.5707963267948966,51,(-0.03881273959243824-0.13222581338668227j),(8.112933577203614e-06-0.0001670782218583859j),(-6.739684967716018e-05-0.0001666467988681379j),(-0.00221267113272838-0.0035645377441363975j),(-0.0022755923967811838-0.0035376363186397763j)
linear,1e-07,35.0,4.4,1.5707963267948966,51,(-0.01829168384336228-0.18132144715046006j),(3.305004651400337e-06-0.00016395875188019338j),(1.665123260638588e-05-0.00016616788988558872j),(-0.0008569849882302753-0.004157179207046478j),(-0.0008507622847028166-0.004179626505219875j)
linear,1e-07,35.0,4.5,1.5707963267948966,51,(0.016747054953404148-0.21928496749382423j),(9.07558829309034e-06-0.00016402409742065534j),(4.1654707491987214e-05-0.00016420198675526918j),(0.0005957351238512058-0.004131320010595439j),(0.0006327407500156795-0.004145093888746065j)
linear,1e-07,35.0,4.6,1.5707963267948966,51,(0.060779565185423906-0.24278851564602374j),(-5.217026681316088e-07-0.00016308156021120575j),(-2.8041813723208957e-05-0.000163049734149801j),(0.002001141442304148-0.003673704615128806j),(0.001980790049453801-0.003695666038173239j)
linear,1e-07,35.0,4.7,1.5707963267948966,51,(0.10819596403278219-0.2508708771202035j),(4.87581670504524e-06-0.00016184814768301577j),(8.11947528378612e-05-0.00016137951228378523j),(0.0029511012957127106-0.0028879056179603314j),(0.003008789987846458-0.0028406914265773067j)
linear,1e-07,35.0,4.8,1.5707963267948966,51,(0.154063763451151-0.24447566218896463j),(9.952189965960201e-06-0.00015986430745396456j),(-2.039297896174949e-05-0.00016221257714242338j),(0.0037377776071850144-0.00176008578789494j),(0.003739046722015339-0.0017971517371416492j)
linear,1e-07,35.0,4.9,1.5707963267948966,51,(0.19436369745760818-0.2256140920314651j),(1.0674685860152106e-05-0.00016304672362742856j),(-8.93682993503217e-05-0.00016168933038671754j),(0.004141324959955099-0.0005232351662617865j),(0.0041233443844051676-0.0006224234944774108j)
linear,1e-07,35.0,5.0,1.5707963267948966,51,(0.2262555434936777-0.19717043658581812j),(-6.612259705988943e-07-0.00016326741133508728j),(3.247550097203525e-05-0.00016316093797288461j),(0.004168943746863292+0.000547515852640279j),(0.00416143084475109+0.0005801157680922009j)
linear,1e-07,35.0,5.1,1.5707963267948966,51,(0.24817029183989847-0.16243938452252132j),(-9.247514322196075e-06-0.00016246627045352703j),(6.399479904508135e-05-0.0001644517266214042j),(0.003870628759319041+0.0016231308100159777j),(0.0038499989252485036+0.0016926032194591713j)
linear,1e-07,35.0,5.2,1.5707963267948966,51,(0.2595265224245656-0.12459502372099393j),(-7.5483576308915575e-06-0.00016148722728515232j),(3.098135287044751e-05-0.0001634505343458286j),(0.0032713845750452146+0.0025880213480777344j),(0.003255249901773822+0.0026209736986792026j)
linear,1e-07,35.0,5.3,1.5707963267948966,51,(0.26059490367973576-0.0865311136921941j),(-1.744134043209081e-06-0.00016483805460774882j),(1.2961627137438037e-05-0.000164422886504056j),(0.0025304672461576743+0.0033810869956296353j),(0.002529305764050649+0.0033987611452376094j)
linear,1e-07,35.0,5.4,1.5707963267948966,51,(0.25224552546115586-0.0506867102462122j),(7.876499424528186e-06-0.00016678915456967851j),(1.2079773099612015e-05-0.000164666269536649j),(0.0016555462835263369+0.0039331590889361764j),(0.0016534699580629617+0.003942593491134827j)
linear,1e-07,35.0,5.5,1.5707963267948966,51,(0.2358648571116258-0.019019823305462067j),(2.2052500781542805e-06-0.00016675157243353967j),(1.656119943603887e-05-0.0001647770262751337j),(0.0006921311555736793+0.004196881336961941j),(0.00068317130656694+0.004205359100813848j)
linear,1e-07,35.0,5.6,1.5707963267948966,51,(0.21307094347349875+0.00707018641782738j),(-7.259323366530489e-06-0.0001674501405496205j),(5.9619805521096345e-06-0.00016605213962815556j),(-0.00027893240006244494+0.004241375546923058j),(-0.00029067820875307727+0.004246979220965143j)
linear,1e-07,35.0,5.7,1.5707963267948966,51,(0.18562760312127483+0.02669243967565891j),(2.6308143608316537e-06-0.00016809562793714184j),(-3.8517376375477724e-05-0.00016808488042086272j),(-0.0012485957589713132+0.004105468820471323j),(-0.0012089303448671873+0.004117822716467546j)
linear,1e-07,35.0,5.8,1.5707963267948966,51,(0.15525647660783257+0.039425150133501j),(2.17081655728016e-06-0.0001689147827132403j),(-7.891986843018301e-05-0.00016904702275693677j),(-0.0021123257805679683+0.0037208916548521903j),(-0.0020398462313339803+0.0037675077687582955j)
linear,1e-07,35.0,5.9,1.5707963267948966,51,(0.1235734804268851+0.04524104792338757j),(-2.73048694454138e-07-0.00016901731652204486j),(-9.781900323500804e-05-0.00016905362649550834j),(-0.0028669043637545933+0.0032366657404490186j),(-0.0027929580882435686+0.003306782251717005j)
linear,1e-07,35.0,6.0,1.5707963267948966,51,(0.09201825897313301+0.04442814468206156j),(-3.5618359341908074e-07-0.00016898897550766126j),(-3.5834680303916495e-05-0.00017004367080877657j),(-0.003440264969845703+0.002686035631605245j),(-0.003420641892228462+0.002714575265758263j)
linear,1e-07,35.0,6.1,1.5707963267948966,51,(0.06184443549214113+0.037528782641535065j),(-5.884752536754103e-06-0.00016835075801694424j),(4.807045950452806e-05-0.00016995856376220822j),(-0.003836325200389951+0.0020500532270873403j),(-0.003863691948867382+0.0020035778154085583j)
linear,1e-07,35.0,6.2,1.5707963267948966,51,(0.03410844013251443+0.02528629588767452j),(-1.2192484377410856e-06-0.00017059626598773015j),(6.2089963393153e-05-0.00017273957128473847j),(-0.004153682718992043+0.001326094221244919j),(-0.004181551487013583+0.001262267502511912j)
linear,1e-07,35.0,6.3,1.5707963267948966,51,(0.010179613468787785+0.009059155902504643j),(4.336304619176931e-05-0.0001836697033413663j),(5.015407974026583e-05-0.00018409104822308598j),(-0.004240931827480925+0.0005432691634781361j),(-0.0042479749898411585+0.000533112297218592j)
linear,1e-07,35.0,6.4,1.5707963267948966,51,(-0.012685802507576343-0.01345001119423016j),(6.8197932074137366e-06-0.00017931969518810128j),(-1.8105584532839358e-05-0.0001757295342847809j),(-0.004177100448313385-0.00026733426638420683j),(-0.004194400939474247-0.00023747523850160682j)
linear,1e-07,35.0,6.5,1.5707963267948966,51,(-0.029234136523200206-0.0367389933357526j),(6.278693742240735e-06-0.0001726685509634064j),(3.49002221998072e-05-0.00017139833722012776j),(-0.004210345394022587-0.0009396611960274933j),(-0.004213469510854195-0.0009668298352382996j)
linear,1e-07,35.0,6.6,1.5707963267948966,51,(-0.04177747579502658-0.06231654149658818j),(1.1610263240813268e-06-0.00016957916467566508j),(-4.790526288713198e-06-0.00017312471396720226j),(-0.004009251407530432-0.001656392660523829j),(-0.0040268287550511385-0.0016520384475936407j)
linear,1e-07,35.0,6.7,1.5707963267948966,51,(-0.050044163532199315-0.0891615894527437j),(-4.840078616768356e-07-0.0001713850265288398j),(-1.7363256149808886e-05-0.00017025707284629526j),(-0.003709683858764272-0.0022874935215510097j),(-0.003732990931708105-0.0022755586315491494j)
linear,1e-07,35.0,6.8,1.5707963267948966,51,(-0.05413635318888702-0.1166119995887729j),(-2.277791177945389e-06-0.00016930150549286128j),(2.1666497768557322e-05-0.00017012504325210633j),(-0.0033342463650514616-0.0027890905122868407j),(-0.003332863308543109-0.0028172476993401875j)
linear,1e-07,35.0,6.9,1.5707963267948966,51,(-0.0541498175882549-0.14383986684857974j),(2.5045115271075252e-06-0.00017096573367368257j),(-1.776251376446169e-05-0.00016954820746019195j),(-0.002842477454950413-0.0032716281983935485j),(-0.0028589456196386103-0.003256075557674192j)
linear,1e-07,35.0,7.0,1.5707963267948966,51,(-0.05039848444370771-0.1703866190493302j),(-3.817657668464536e-08-0.0001702915331804495j),(1.4573114449577783e-05-0.00016692630629491803j),(-0.0023669240986780235-0.0036252985967056874j),(-0.0023585140206527164-0.003637410806327034j)
linear,1e-07,35.0,7.1,1.5707963267948966,51,(-0.04319724421140437-0.19577561611867186j),(3.0310881172536386e-07-0.0001680942180428941j),(6.417139642522947e-05-0.0001703650821718271j),(-0.0018739929668791053-0.0038820829863033266j),(-0.0018151149989512714-0.003916563643163852j)
linear,1e-07,35.0,7.2,1.5707963267948966,51,(-0.03288168979874527-0.21948682673970094j),(4.0727805877863525e-06-0.00016681347382681687j),(-9.053389015896158e-05-0.00016806099634488516j),(-0.001175178248816796-0.004152456931007854j),(-0.0012704400338822402-0.004128859600698083j)
linear,1e-07,35.0,7.3,1.5707963267948966,51,(-0.019862026759097994-0.241334452460154j),(-4.799872690538113e-07-0.00016551286356269098j),(5.630279774972071e-05-0.00016815570420234023j),(-0.0007511061344572162-0.0042049366663377405j),(-0.0006972687193053271-0.00421672075386527j)
linear,1e-07,35.0,7.4,1.5707963267948966,51,(-0.004522252489393515-0.26098373558441357j),(7.009451235814894e-06-0.00016673744930175723j),(-1.5420606394461918e-05-0.00016857007564900761j),(-0.00013332178219222326-0.004281120777165887j),(-0.0001540152102927437-0.004283966033486015j)
linear,1e-07,35.0,7.5,1.5707963267948966,51,(0.012736658370677481-0.2783068458587023j),(-5.121628663758671e-06-0.0001658640717866868j),(8.020303739406098e-05-0.00016735013844372288j),(0.00031575407955616804-0.004306660434494568j),(0.00039856846947942254-0.004307888684391588j)
linear,1e-07,35.0,7.6,1.5707963267948966,51,(0.031531025467818864-0.29317198557835616j),(1.530647550990282e-05-0.0001646904000059844j),(-2.3524202120879523e-06-0.00016726284785639994j),(0.0009037241032757631-0.004129540561575305j),(0.0008939061327326928-0.004140161782763461j)
linear,1e-07,35.0,7.7,1.5707963267948966,51,(0.05148787520198364-0.3055382251815879j),(4.266889484669739e-06-0.00016635489419549742j),(9.145362938815099e-05-0.00016398653581183002j),(0.0013094726459957104-0.004050041236652782j),(0.0013993578864221097-0.004024904251790714j)
linear,1e-07,35.0,7.8,1.5707963267948966,51,(0.07225298784442814-0.31537021658982567j),(7.223796852611996e-06-0.00016755362952663186j),(-4.886719913078409e-05-0.000166146475963272j),(0.001904803675634071-0.003818308396082864j),(0.001853726433156377-0.0038434481977430786j)
linear,1e-07,35.0,7.9,1.5707963267948966,51,(0.09350621612650699-0.32272743195939j),(-9.641233426130325e-07-0.00016620218224175075j),(-1.4601858617895036e-07-0.00016472642826078745j),(0.002257360425502921-0.003562258335414202j),(0.0022660873288005926-0.0035784645871187095j)
linear,1e-07,35.0,8.0,1.5707963267948966,51,(0.11495363484900092-0.32768263199455167j),(2.104484286297864e-06-0.00016502639897140783j),(-8.204557584364468e-05-0.00016708510899205703j),(0.002719657766211863-0.003262608663089669j),(0.002663072779289892-0.003330811686095851j)
linear,1e-07,35.0,8.1,1.5707963267948966,51,(0.1363453158039469-0.33037320978649937j),(4.5661918708847504e-06-0.00016393704995455572j),(0.00010768744585831682-0.00016469821844792312j),(0.002910329175095717-0.003073302806186629j),(0.002991251220180252-0.0030075980697695038j)
linear,1e-07,35.0,8.2,1.5707963267948966,51,(0.1574094283578555-0.3308307054342527j),(3.796267489857008e-06-0.00016678766952023743j),(-1.6959621776845707e-05-0.00016512624673149128j),(0.0033269450774515556-0.0026819491726154986j),(0.003321984315665533-0.0027015666284707276j)
linear,1e-07,35.0,8.3,1.5707963267948966,51,(0.1779524605140065-0.3292330771532959j),(5.800060155408682e-06-0.00016631568866210913j),(4.6279108614767986e-05-0.00016513835941714373j),(0.003522756466063235-0.002358076402029397j),(0.0035456484802058787-0.0023250016078321875j)
linear,1e-07,35.0,8.4,1.5707963267948966,51,(0.1977665642851335-0.3256811966445557j),(9.26779937081637e-06-0.00016487603962408464j),(-3.9172970126980997e-05-0.00016426952166327907j),(0.0037774768504847548-0.001915369009024768j),(0.003757109535315973-0.001959239076057784j)
linear,1e-07,35.0,8.5,1.5707963267948966,51,(0.21673369971640463-0.3203984165810018j),(-3.2127120708179413e-06-0.00016392669675994025j),(6.816005383361058e-06-0.00016631821914876276j),(0.0039282677814672035-0.0015801090390160804j),(0.003936099000546684-0.0015706173089625073j)
linear,1e-07,35.0,8.6,1.5707963267948966,51,(0.23474183408912824-0.3135613561930265j),(5.323531409442278e-06-0.00016625506095235043j),(3.405196165908158e-05-0.00016368395286995853j),(0.0040703067931626025-0.0012281239624050097j),(0.004077697925257833-0.001198585208838484j)
linear,1e-07,35.0,8.7,1.5707963267948966,51,(0.25160855982682545-0.30522695660321586j),(1.3746585577626563e-05-0.00016397061866169998j),(-4.0223272564286934e-05-0.00016592556254526429j),(0.004136471779543135-0.0007591035141207626j),(0.004124916941381411-0.0008120834014297687j)
linear,1e-07,35.0,8.8,1.5707963267948966,51,(0.26732459757123184-0.2956554738329923j),(-5.0820073102531005e-06-0.00016479614152747077j),(7.808171821853133e-05-0.00016447943521632352j),(0.00422825789941376-0.000501217751140844j),(0.00423422497824482-0.0004178757849780147j)
linear,1e-07,35.0,8.9,1.5707963267948966,51,(0.2818166385945027-0.2849859111488825j),(9.942449105567602e-06-0.00016580569685274016j),(-6.286443736813752e-05-0.00016487154056489198j),(0.004219916456383853+1.8334891556216933e-05j),(0.0042175760111942805-5.2891012216779026e-05j)
linear,1e-07,35.0,9.0,1.5707963267948966,51,(0.29499405170746346-0.2733283539462697j),(1.2806700361231438e-05-0.00016371569317334588j),(5.4064996228550544e-05-0.00016513731178952837j),(0.004181699021696649+0.00026905841088375147j),(0.00418945899379646+0.0003140895592590627j)
linear,1e-07,35.0,9.1,1.5707963267948966,51,(0.3068510766432873-0.26085884424442185j),(9.630856272931088e-07-0.00016460814544300045j),(-4.113140721179968e-05-0.00016435729989574584j),(0.004167079845761391+0.0007249036574198007j),(0.00418765465178689+0.0006858007872975105j)
linear,1e-07,35.0,9.2,1.5707963267948966,51,(0.3173936286731247-0.2477349872933241j),(-1.939242619739684e-06-0.0001641934518404511j),(3.370276345851693e-05-0.0001667080140730715j),(0.004113302128796589+0.0009964277055658603j),(0.0041190615583660585+0.001036740134322701j)
linear,1e-07,35.0,9.3,1.5707963267948966,51,(0.3266541514521223-0.23411465997191297j),(1.5322049273579913e-05-0.00016678883356131734j),(1.5532705850357723e-06-0.00016404086788943093j),(0.003984793309525012+0.0013571752891738918j),(0.004009939715316296+0.0013481739301674884j)
linear,1e-07,35.0,9.4,1.5707963267948966,51,(0.3345341664956777-0.22004444358823666j),(4.52787641316843e-06-0.00016507074865280096j),(6.587434641002789e-05-0.00016721044506189808j),(0.0039061707683467842+0.0016207270814582045j),(0.0039013262376668798+0.001680985649398615j)
linear,1e-07,35.0,9.5,1.5707963267948966,51,(0.3411521108276975-0.2057125351187859j),(-3.094817879155387e-06-0.00016650379216965157j),(-2.102940034278116e-05-0.00016421391247574917j),(0.003751706323484135+0.002007193318474671j),(0.003772369338981623+0.002000631745041415j)
linear,1e-07,35.0,9.6,1.5707963267948966,51,(0.3465193875154459-0.19121800532461772j),(-3.4925143713082885e-07-0.00016680242086299538j),(-3.594200969763567e-05-0.000167168135806567j),(0.0036143428472129296+0.00232805639818253j),(0.0036428530632596516+0.0023001551646044394j)
linear,1e-07,35.0,9.7,1.5707963267948966,51,(0.3506092008152939-0.176625467951562j),(7.911637606117568e-06-0.0001657964486782633j),(-4.8422634784748425e-06-0.00016578902702357926j),(0.0034264796467854404+0.002548321487604694j),(0.0034534864146891176+0.0025484742808204227j)
linear,1e-07,35.0,9.8,1.5707963267948966,51,(0.35355482583527126-0.16207837667787625j),(-1.1075687607060834e-06-0.00016763394151846943j),(-5.32205834185423e-06-0.00016734588812858254j),(0.0032573871860221092+0.0028212976859359456j),(0.0032635860507239413+0.0028174697466993165j)
linear,1e-07,35.0,9.9,1.5707963267948966,51,(0.35531092022668925-0.14761766876850388j),(-5.990397048807979e-07-0.00016635017652465235j),(-2.541896386428627e-05-0.0001662335862367282j),(0.0030223661244853516+0.003050348251124418j),(0.003047924723597502+0.0030404013720875603j)
linear,1e-07,35.0,10.0,1.5707963267948966,51,(0.3560033851348833-0.13335483395790793j),(2.661582549750984e-06-0.0001662966940647168j),(7.501289482548211e-05-0.0001675497685188381j),(0.0028786887353669257+0.0031973932222823724j),(0.002826457738150545+0.003245807457059267j)
linear,1e-07,35.0,10.1,1.5707963267948966,51,(0.3556566000351007-0.11934549870291149j),(5.481398158293228e-06-0.00016622230935818208j),(-2.0270560134885707e-05-0.00016714068208842893j),(0.002570412735265803+0.0034323645330767453j),(0.00260022974149305+0.0034304699608024803j)
linear,1e-07,35.0,10.2,1.5707963267948966,51,(0.35433707486907573-0.10565496347674158j),(-2.2504859735675097e-06-0.00016755176581366297j),(7.183093930090284e-05-0.00016732302868444386j),(0.0024216402556858445+0.0035742001637609363j),(0.002365477362107205+0.0036200204787159313j)
linear,1e-07,35.0,10.3,1.5707963267948966,51,(0.35208528695906205-0.09233262668780769j),(2.4514004248813837e-06-0.00016706799983456477j),(-5.0871306676528866e-06-0.0001682372462258307j),(0.0021097586043760247+0.003757106788008348j),(0.0021254108671356197+0.0037649925535683327j)
linear,1e-07,35.0,10.4,1.5707963267948966,51,(0.34895730466168595-0.07942526216383373j),(-1.1573735813306909e-06-0.00016663426567091577j),(9.667454802601491e-06-0.00016536683750068161j),(0.0018514234847435583+0.003835329164753651j),(0.0018498863428648114+0.0038523818486845655j)
linear,1e-07,35.0,10.5,1.5707963267948966,51,(0.34504559408776736-0.06698292177058067j),(2.359681930023873e-06-0.00016688105605403548j),(2.026681722035878e-05-0.00016748784330540507j),(0.0016237001157857758+0.00398025045275344j),(0.0016074200511751267+0.003985196915807375j)
linear,1e-07,35.0,10.6,1.5707963267948966,51,(0.3403544871665151-0.05502962472720972j),(3.96285778457692e-06-0.00016608331415790672j),(-4.53988965236872e-05-0.0001666431929826639j),(0.0012929862183255168+0.004048882123585857j),(0.0013410689758757213+0.004034267009483365j)
linear,1e-07,35.0,10.7,1.5707963267948966,51,(0.33494735034632106-0.043598735849932346j),(7.905036900036282e-07-0.00016842597437041783j),(4.399298771834599e-05-0.00016719837941584078j),(0.0011428093701991728+0.004153884189963929j),(0.0011021510528576965+0.0041640187097323825j)
linear,1e-07,35.0,10.8,1.5707963267948966,51,(0.3289562939218264-0.03272469399131569j),(-3.2730704466583396e-06-0.000168026390189446j),(7.799255187599524e-06-0.0001696048202927747j),(0.0008630908930760576+0.00426649877135868j),(0.0008569282035887499+0.00427177580077539j)
linear,1e-07,35.0,10.9,1.5707963267948966,51,(0.32232243890401513-0.02241146780952813j),(6.227142380377607e-06-0.00016819106459955576j),(-3.698397832109686e-05-0.00016762583476203518j),(0.0005578462943974442+0.004277496955193067j),(0.0006002763922448098+0.004268144863300027j)
linear,1e-07,35.0,11.0,1.5707963267948966,51,(0.31517732115677904-0.012686462540732009j),(6.704804602587989e-08-0.00016821452604068345j),(2.248567538230134e-05-0.00016812618411623162j),(0.0003721252482623089+0.0043465390519185155j),(0.00034886205790997035+0.004348415117956193j)
linear,1e-07,35.0,11.1,1.5707963267948966,51,(0.3075652655281742-0.003556609780651411j),(2.1313975107767336e-07-0.00016706347307326669j),(5.086766859764124e-05-0.00016842072508744125j),(0.0001477926429026416+0.00428843860410613j),(9.724198035033788e-05+0.004287934237822665j)
linear,1e-07,35.0,11.2,1.5707963267948966,51,(0.29948242137664+0.004968748930102812j),(2.1883105986043178e-06-0.000167837648427472j),(2.7139449682504584e-06-0.0001669056865856671j),(-0.00014140128241815764+0.0043020693163726646j),(-0.00014269137535881946+0.004301465299692215j)
linear,1e-07,35.0,11.3,1.5707963267948966,51,(0.29105742295693754+0.012885726726302353j),(1.5092681855000817e-06-0.0001677483643831533j),(3.487496235209152e-05-0.00016904181180026504j),(-0.00034890748225447667+0.004303835394714762j),(-0.000382065411413713+0.0042991506110731294j)
linear,1e-07,35.0,11.4,1.5707963267948966,51,(0.28226324333695735+0.020192091850086347j),(5.176027954143306e-06-0.00016815983754920818j),(-4.712556527864753e-05-0.00016836059970147256j),(-0.0006584123578046285+0.0042372773466497465j),(-0.0006075666656863475+0.004243462996067851j)
linear,1e-07,35.0,11.5,1.5707963267948966,51,(0.2731813281516704+0.026888934376948868j),(4.714127553959863e-06-0.00016882157367964173j),(5.83736921948904e-06-0.00016816326976615316j),(-0.000840348820304415+0.004247580051474829j),(-0.0008478147198675086+0.004251936832226361j)
linear,1e-07,35.0,11.6,1.5707963267948966,51,(0.2638693500517153+0.03298197588499139j),(3.5710366273911803e-06-0.00016960904526675837j),(2.6941520371992836e-05-0.0001698448610467426j),(-0.0010428605685852974+0.0042196851901351255j),(-0.001073985980214799+0.004218955243355085j)
linear,1e-07,35.0,11.7,1.5707963267948966,51,(0.2543290213839109+0.03847333656258223j),(2.8719577867437895e-06-0.00016980973710996756j),(-2.8306799553157267e-05-0.0001698368804981285j),(-0.001314037077184257+0.004142479287664525j),(-0.0012858410298005516+0.004159414176522532j)
linear,1e-07,35.0,11.8,1.5707963267948966,51,(0.24461208008752544+0.0433731109890969j),(1.1866335079685486e-06-0.00016967123377468647j),(4.946197017763245e-06-0.00016879037418450422j),(-0.0014788031237795655+0.004052506137601539j),(-0.0014873003549850335+0.004060940742785657j)
