form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,11.9,1.5707963267948966,51,(0.2347579645644136+0.047688982033555635j),(4.6037569201642925e-07-0.00016964471427169855j),(3.36272467673206e-05-0.0001700737641920543j),(-0.0016643363755174043+0.004019441230827898j),(-0.0017045944454680472+0.004014442504322472j)
linear,1e-07,35.0,12.0,1.5707963267948966,51,(0.2248052918799286+0.051434521287290376j),(6.117584511815613e-06-0.00016987459973090115j),(-3.244101586450136e-05-0.0001701020758473458j),(-0.0019180101204954044+0.0038960172681128356j),(-0.001893709653872378+0.003927354751856146j)
linear,1e-07,35.0,12.1,1.5707963267948966,51,(0.21476422256053854+0.05461634770174783j),(3.5258304464762247e-06-0.00016931756264250924j),(-1.0480202155431061e-05-0.0001687005352435728j),(-0.0020706624666498165+0.0037814385866348763j),(-0.002066900058344799+0.003806052764493361j)
linear,1e-07,35.0,12.2,1.5707963267948966,51,(0.20468245749673816+0.05725119652109425j),(-2.452693629194022e-06-0.00016934913918269286j),(4.270090216463261e-05-0.0001696202784430309j),(-0.0022104685515339406+0.0037219827627868185j),(-0.002257211160314403+0.0037125558462222418j)
linear,1e-07,35.0,12.3,1.5707963267948966,51,(0.19459561128454061+0.05935638263049927j),(3.882854848480388e-06-0.00016994814342646177j),(-3.0512451911463446e-05-0.00016991468672723168j),(-0.0024646013510780103+0.003607127218148957j),(-0.0024435840449666905+0.0036379766812234663j)
linear,1e-07,35.0,12.4,1.5707963267948966,51,(0.1845021031262845+0.0609392273211475j),(1.0886152447316805e-06-0.000169331288780575j),(8.594886888252731e-06-0.00016868162818077433j),(-0.002570325880443613+0.003478984407056969j),(-0.002584439207447323+0.0034861261155698722j)
linear,1e-07,35.0,12.5,1.5707963267948966,51,(0.17444097730729372+0.062018565071348744j),(5.114450886959353e-06-0.0001710120752420736j),(4.817279726617189e-05-0.00017111332127017005j),(-0.0027384953451348565+0.003439019746695378j),(-0.002777537909167445+0.003419328704239986j)
linear,1e-07,35.0,12.6,1.5707963267948966,51,(0.16445036077147143+0.0626161916802699j),(6.802407489677614e-06-0.000170409457294359j),(-1.4388681883961566e-05-0.00017087792703687145j),(-0.002940885777841624+0.003275845289538274j),(-0.0029267117021931546+0.0032948669195006514j)
linear,1e-07,35.0,12.7,1.5707963267948966,51,(0.15453102485876713+0.06274279314082164j),(-2.019139254438515e-06-0.0001696536674529622j),(-3.2102475316272234e-05-0.00016930542334686832j),(-0.003051589039240133+0.0030910441496581277j),(-0.003036440451591439+0.0031187749525214492j)
linear,1e-07,35.0,12.8,1.5707963267948966,51,(0.1446836399125545+0.06240527383769961j),(7.13269142450703e-06-0.00017007439146529333j),(3.613853426355637e-05-0.00016968559825151494j),(-0.0031556338530792393+0.003026060628127077j),(-0.003180091492176011+0.003008631647468848j)
linear,1e-07,35.0,12.9,1.5707963267948966,51,(0.13496556162042103+0.061639339850200335j),(5.138065749709514e-06-0.00017021402908852287j),(1.1768111128480875e-05-0.0001708302571045502j),(-0.003270049089458575+0.0028480304934214934j),(-0.003277453341213264+0.002844791194214543j)
linear,1e-07,35.0,13.0,1.5707963267948966,51,(0.12538689199717767+0.06045836864502246j),(-3.5144328987008616e-06-0.00017115841787946552j),(-3.165523787156577e-05-0.0001714671320184459j),(-0.003439170203668368+0.0026961561386589492j),(-0.0034232861132830685+0.002719352299402237j)
linear,1e-07,35.0,13.1,1.5707963267948966,51,(0.11593855772949566+0.05886860875975046j),(-7.4962058495839715e-06-0.00017159099136573048j),(-1.588033952913139e-05-0.00017106113087333858j),(-0.0035675333850570096+0.0025867404189890923j),(-0.0035631418192483065+0.0025950974752589812j)
linear,1e-07,35.0,13.2,1.5707963267948966,51,(0.10662346333382222+0.05688161526273456j),(6.6448718183988176e-06-0.00017044948983716566j),(3.419016417961253e-05-0.00017053954807782294j),(-0.00361415925368809+0.0024638708605556766j),(-0.0036304906560452473+0.0024415002319254824j)
linear,1e-07,35.0,13.3,1.5707963267948966,51,(0.09749677172157527+0.05453677032825606j),(1.8864610394206047e-06-0.0001698910077184129j),(1.4075793888364664e-05-0.00017040951324961178j),(-0.003698653642155882+0.0022875065150152526j),(-0.003705736078845389+0.0022776280246509023j)
linear,1e-07,35.0,13.4,1.5707963267948966,51,(0.08855689049086636+0.05184523490539321j),(-1.4613879243570438e-06-0.00017117601113715634j),(-2.9302639250085522e-05-0.00017139699131449114j),(-0.0038400599617789168+0.002121495180696993j),(-0.0038252008701526907+0.0021457524738450594j)
linear,1e-07,35.0,13.5,1.5707963267948966,51,(0.07979482064144647+0.04881238954421732j),(-7.628195385719298e-06-0.00017055639358076012j),(-9.904466999035395e-06-0.00017006534089987013j),(-0.0038866673613262843+0.00197639010671643j),(-0.003884682689514431+0.001977995603513626j)
linear,1e-07,35.0,13.6,1.5707963267948966,51,(0.07122270826750673+0.045456554875916315j),(-2.995359635888338e-06-0.00017045565417216508j),(1.95976854315429e-05-0.00017025517602539672j),(-0.0039401987880308366+0.0018508975901051566j),(-0.003948390468267145+0.0018297522078617734j)
linear,1e-07,35.0,13.7,1.5707963267948966,51,(0.06285799936808034+0.041799785147924116j),(-1.1614823223443475e-06-0.00017132222590628756j),(2.0495566467994405e-05-0.00017157480753078496j),(-0.004029604515555715+0.0017116895441766174j),(-0.004039863830054028+0.0016986448617122582j)
linear,1e-07,35.0,13.8,1.5707963267948966,51,(0.054721029284927274+0.037868986445676156j),(-1.4645691060674593e-06-0.00017051257972569044j),(-2.794600924973178e-05-0.00017071056635797806j),(-0.004082288142150549+0.0015068343095461097j),(-0.004070609953421767+0.0015309271587121299j)
linear,1e-07,35.0,13.9,1.5707963267948966,51,(0.04680858004812709+0.03367177482737585j),(-9.41110968855595e-06-0.00017154565892350717j),(-2.4310893060122208e-05-0.00017115959600406082j),(-0.004170745072549862+0.001373106926945805j),(-0.004168744135596214+0.0013931501300816287j)
linear,1e-07,35.0,14.0,1.5707963267948966,51,(0.03911106058916858+0.029216108642920114j),(-5.197365947891752e-06-0.00017112713824280525j),(8.341582741887657e-06-0.0001708597400462403j),(-0.004198461704128445+0.001250548359906217j),(-0.004199677411326618+0.0012369042364300815j)
linear,1e-07,35.0,14.1,1.5707963267948966,51,(0.03164868777468632+0.024527830670904485j),(-2.1469477746070224e-06-0.00017217400988056648j),(2.0121777427102193e-05-0.00017240565800671337j),(-0.004207703738564232+0.00110541258993081j),(-0.004215734144338943+0.0010884510239365102j)
linear,1e-07,35.0,14.2,1.5707963267948966,51,(0.02445707275045276+0.019647765418506467j),(9.288158496099583e-06-0.00017242202706501834j),(3.74679590221615e-06-0.00017288544424770314j),(-0.004233463711108304+0.0009382339636960263j),(-0.0042286620549748756+0.0009427238683078597j)
linear,1e-07,35.0,14.3,1.5707963267948966,51,(0.01759740526382894+0.014642799948754991j),(-2.285688810458198e-06-0.00017501418286810553j),(-2.0747057875512213e-05-0.000174985686515185j),(-0.004289467788369161+0.0007714850307666925j),(-0.0042869189639088735+0.0007934297524592792j)
linear,1e-07,35.0,14.4,1.5707963267948966,51,(0.011107259680831448+0.009566734145933273j),(-5.28437902764953e-06-0.00017981341664018903j),(-1.5774282748787195e-05-0.00017951417812648424j),(-0.004198197984553676+0.0006188766699249256j),(-0.004205366190943594+0.0006249740536259316j)
linear,1e-07,35.0,14.5,1.5707963267948966,51,(0.0044818209854771175+0.003987188232327453j),(-2.6842271218342555e-05-0.00020061021560539372j),(-1.0509722025334937e-05-0.0002011518416271895j),(-0.0034205701434693527+0.00038615642959096926j),(-0.0034224804799673+0.0003701598005360102j)
linear,1e-07,35.0,14.6,1.5707963267948966,51,(-0.0038541515112879526-0.0035495216064112636j),(-6.136886114205792e-06-0.0002093606269816027j),(3.0486785236604776e-06-0.00020980516390447238j),(-0.003254288516779017+0.00027106628170173186j),(-0.0032659232904389012+0.0002654936416708802j)
linear,1e-07,35.0,14.7,1.5707963267948966,51,(-0.00992931221319697-0.009450675465023865j),(3.5387679300288095e-06-0.00018003778771677828j),(-3.7281041330259213e-06-0.00018016472414436884j),(-0.004124627128428513+0.0002052558610180838j),(-0.0041382908034697154+0.000207831638408064j)
linear,1e-07,35.0,14.8,1.5707963267948966,51,(-0.015530612188673664-0.01526539850150359j),(-1.3095491916064254e-06-0.00017513628931267372j),(-1.533377367263439e-05-0.00017479315239145145j),(-0.004276470459401742+5.8595498321647324e-05j),(-0.004284107909526268+7.537096994637057e-05j)
linear,1e-07,35.0,14.9,1.5707963267948966,51,(-0.021026492792227784-0.021333466983022867j),(1.892789919712076e-06-0.00017297118044470235j),(-1.1714524729600174e-05-0.00017266662991235454j),(-0.004304287396670124-7.029108908369637e-05j),(-0.00431439967693119-6.076132833808664e-05j)
linear,1e-07,35.0,15.0,1.5707963267948966,51,(-0.02635083948122664-0.02758616547358589j),(-1.6542990285665425e-06-0.00017183058615308274j),(5.495788400119387e-06-0.0001714197320790515j),(-0.004295902001110262-0.00019100779140014378j),(-0.004303727775808557-0.000196336577383286j)
linear,1e-07,35.0,15.1,1.5707963267948966,51,(-0.031481275885678464-0.03399303968320997j),(4.947107593251381e-07-0.0001717796058770237j),(1.578222738046124e-05-0.0001718713521821335j),(-0.004308251211900837-0.0003170929016972041j),(-0.004323325596777454-0.0003316421366424515j)
linear,1e-07,35.0,15.2,1.5707963267948966,51,(-0.03640190127590416-0.04052897791480836j),(1.5668275236656315e-06-0.00017163118313494682j),(-3.3586308091808955e-06-0.00017143102048347773j),(-0.004305776026517579-0.0004643611162175749j),(-0.004320982223314237-0.00046318453904047j)
linear,1e-07,35.0,15.3,1.5707963267948966,51,(-0.04110389643978357-0.04717262953205602j),(-1.680856601782993e-06-0.00017135170967450073j),(8.95361451989506e-06-0.00017119489612572774j),(-0.004282735522956734-0.0005802148646041649j),(-0.004298727544228477-0.0005931842501963042j)
linear,1e-07,35.0,15.4,1.5707963267948966,51,(-0.04558716165375087-0.0539140352256346j),(-5.357282039557612e-08-0.00017057624262250114j),(7.345614735483402e-06-0.0001707440800715638j),(-0.004263096346140602-0.0007085826475427597j),(-0.004274095880402394-0.000720288854849579j)
linear,1e-07,35.0,15.5,1.5707963267948966,51,(-0.049852149458556684-0.06074264321366992j),(9.346044725099846e-07-0.00017049777381901614j),(-2.8804235178041867e-06-0.0001706915497785732j),(-0.00426370158365549-0.0008517390186321854j),(-0.004269362603974504-0.0008486951919910109j)
linear,1e-07,35.0,15.6,1.5707963267948966,51,(-0.053898413047815764-0.06764595931279191j),(3.1156561532347596e-07-0.00017031700246292078j),(-1.2247323812791637e-05-0.00017038628210300084j),(-0.0042192462166624626-0.0009768078859550815j),(-0.004231248407346698-0.0009691732432109935j)
linear,1e-07,35.0,15.7,1.5707963267948966,51,(-0.057729580048634495-0.07461747044684136j),(-1.21764997459365e-06-0.00017052204583301787j),(2.0945988326377847e-06-0.0001703489089208323j),(-0.004207648786043458-0.001089413879334489j),(-0.004212555126389526-0.0010933240737341595j)
linear,1e-07,35.0,15.8,1.5707963267948966,51,(-0.06134455464999424-0.08164450525593545j),(-4.377650096509464e-07-0.0001698756053039606j),(3.9839169321759585e-06-0.00016983953263973424j),(-0.004152308775671017-0.001196671791996514j),(-0.0041587887177142084-0.001205616370585052j)
linear,1e-07,35.0,15.9,1.5707963267948966,51,(-0.06475161680783602-0.08872660738077012j),(-2.016292715324719e-07-0.0001702506382808794j),(5.9295284415865e-06-0.0001703265920339798j),(-0.004131602033094112-0.0013172135934723106j),(-0.004132469074844323-0.0013233408734224287j)
linear,1e-07,35.0,16.0,1.5707963267948966,51,(-0.0679460351653236-0.09584547601770342j),(6.222890826983532e-07-0.000169250077786793j),(5.638614485269609e-07-0.00016936999191834536j),(-0.004060572133911741-0.0014244118107869116j),(-0.004063405395410806-0.0014250584282858717j)
linear,1e-07,35.0,16.1,1.5707963267948966,51,(-0.07093798049183823-0.10300401235324665j),(6.450445150249853e-07-0.00017022366225712926j),(-3.9253031009680445e-06-0.00017022200906544754j),(-0.004057120277431606-0.0015526729823341408j),(-0.0040599966948348075-0.001548659518942424j)
linear,1e-07,35.0,16.2,1.5707963267948966,51,(-0.0737262039062633-0.11018915325693403j),(6.243459042473698e-07-0.00016953311870543725j),(-2.344159090116125e-06-0.00016949496864309297j),(-0.00399227678783987-0.0016480145353401235j),(-0.003997319966275512-0.0016492519441755362j)
linear,1e-07,35.0,16.3,1.5707963267948966,51,(-0.07631652955288223-0.11739765554225734j),(6.472842801032511e-07-0.00016981535528002946j),(2.3398298664230495e-06-0.0001698098074142163j),(-0.003965988533981401-0.001758806359708235j),(-0.003964983401237255-0.0017605092615384885j)
linear,1e-07,35.0,16.4,1.5707963267948966,51,(-0.07871042938374774-0.12462052165606696j),(2.9902677245799425e-07-0.00017001644228306187j),(3.120338841736906e-06-0.00017003008837841044j),(-0.003909750687730522-0.0018577254038593572j),(-0.003907191953717619-0.0018588109117940262j)
linear,1e-07,35.0,16.5,1.5707963267948966,51,(-0.08091244577240132-0.13185372685679553j),(6.362279900409482e-07-0.0001699246012853244j),(7.922499799717288e-07-0.00017003485650348202j),(-0.003843957745421459-0.0019516559676405181j),(-0.003842502875336555-0.0019513316622433638j)
linear,1e-07,35.0,16.6,1.5707963267948966,51,(-0.08292696224401787-0.13909309535411588j),(3.8147145501720575e-07-0.0001695327119343238j),(6.768720725871223e-07-0.00016954335871306498j),(-0.003810091905516267-0.0020589786090345116j),(-0.003809051056166301-0.0020584630373893754j)
linear,1e-07,35.0,16.7,1.5707963267948966,51,(-0.08475529486277503-0.14632795150227632j),(4.768253989168719e-07-0.0001689033078352392j),(2.1960497887762824e-07-0.00016899256955451423j),(-0.0037113472266473192-0.002128613699547654j),(-0.0037110621274153055-0.0021283975750563964j)
linear,1e-07,35.0,16.8,1.5707963267948966,51,(-0.08640332235161498-0.15355879463905736j),(1.1386185694815809e-07-0.0001687619011436396j),(3.706637943514876e-07-0.00016877157048602153j),(-0.0036534428592730666-0.0022183986112560465j),(-0.003653463823977005-0.002218368901539604j)
linear,1e-07,35.0,16.9,1.5707963267948966,51,(-0.08787540356971123-0.16078058044130067j),(2.0815110211239857e-07-0.0001687206976763181j),(5.013760897845058e-07-0.00016878563011789186j),(-0.0036010059792036-0.002309938191356942j),(-0.0036002185508632583-0.0023094067785668386j)
linear,1e-07,35.0,17.0,1.5707963267948966,51,(-0.08917471276057214-0.1679889915896963j),(4.373838627747331e-07-0.00016902344863906928j),(1.3181605945048608e-07-0.0001691610500001697j),(-0.0035579611804609354-0.0024067601000986698j),(-0.0035564659202787785-0.0024057271636796465j)
linear,1e-07,35.0,17.1,1.5707963267948966,51,(-0.0903040823440342-0.17517725999993516j),(-6.967221552172526e-07-0.00016905439205959724j),(2.2735148637494096e-07-0.00016914726706769158j),(-0.003507961254670334-0.002498166098432857j),(-0.0035075640078039046-0.0024978563661417373j)
linear,1e-07,35.0,17.2,1.5707963267948966,51,(-0.0912673937086196-0.18234136240847748j),(1.7155051663247933e-07-0.0001687505914157797j),(4.0747999658632614e-07-0.00016888583442529432j),(-0.0034428822334132032-0.002577475842942552j),(-0.003441571735228782-0.002576460870026674j)
linear,1e-07,35.0,17.3,1.5707963267948966,51,(-0.09206933890394763-0.18947922963010658j),(5.94206588832441e-07-0.0001687020638769117j),(3.7603928184325175e-07-0.00016883442974509018j),(-0.003376894957176991-0.002654113200158765j),(-0.003375504067539576-0.0026529897270813067j)
linear,1e-07,35.0,17.4,1.5707963267948966,51,(-0.09271374571665617-0.19658745909622963j),(7.76432912500194e-07-0.00016878840313766709j),(3.3195534046180294e-07-0.00016890489072682874j),(-0.003322539803674295-0.002738606185842354j),(-0.003321174433639866-0.0027374611463382974j)
linear,1e-07,35.0,17.5,1.5707963267948966,51,(-0.09320404478807244-0.2036624347346406j),(6.397626006720419e-07-0.000168758242821016j),(6.065736194754874e-07-0.00016882571107768897j),(-0.003269794646808462-0.0028238886995939523j),(-0.003268810790339807-0.002823032664782359j)
linear,1e-07,35.0,17.6,1.5707963267948966,51,(-0.09354317405726077-0.21069797132469173j),(-3.1681324021252955e-06-0.00016897941066873847j),(6.600539397168259e-07-0.0001689239853266293j),(-0.0031879946388576447-0.0028823551960855866j),(-0.0031917155240570837-0.0028857146342175476j)
linear,1e-07,35.0,17.7,1.5707963267948966,51,(-0.09373641093178468-0.2176966971325544j),(1.0625071641175848e-06-0.00017037656846795622j),(4.89910392936603e-07-0.00017015316621727384j),(-0.0031407085063665193-0.0029705370625552605j),(-0.0031488429326941105-0.002978204891327919j)
linear,1e-07,35.0,17.8,1.5707963267948966,51,(-0.09378646285606343-0.22465017871936357j),(7.103076033465605e-07-0.00016921196099062462j),(5.808915759771341e-07-0.0001689831415448216j),(-0.003036632034362338-0.003002661708056315j),(-0.0030461177985736812-0.00301201299491415j)
linear,1e-07,35.0,17.9,1.5707963267948966,51,(-0.09369887242599977-0.2315633566249707j),(6.631632081029876e-07-0.00017013338972330597j),(7.292084408024729e-07-0.00016991506770184763j),(-0.003016320409792058-0.0031165556757470738j),(-0.003023724989935848-0.0031241789032742905j)
linear,1e-07,35.0,18.0,1.5707963267948966,51,(-0.09347447228448917-0.23842386461081228j),(5.403428757766449e-07-0.00016907300702392202j),(6.29872649534919e-07-0.00016884520778349645j),(-0.002916588732988944-0.0031476049865363934j),(-0.002925032327394436-0.0031566939794016565j)
linear,1e-07,35.0,18.1,1.5707963267948966,51,(-0.09311853234901514-0.24523652266014231j),(4.054244539530849e-07-0.0001686813835185597j),(7.639522752707698e-07-0.00016846818451899819j),(-0.00284886733157482-0.0032101523099478052j),(-0.0028575348524267348-0.0032198933924332583j)
linear,1e-07,35.0,18.2,1.5707963267948966,51,(-0.09263473096699616-0.2519985314649183j),(1.5257981545585553e-07-0.00016875084044299155j),(8.508773722605036e-07-0.00016854121642078502j),(-0.002786254345529658-0.00327718201550683j),(-0.0027938595531436395-0.0032861040294978744j)
linear,1e-07,35.0,18.3,1.5707963267948966,51,(-0.0920257371996053-0.25870475868404674j),(-1.2345982252151555e-08-0.00016865602090988083j),(-4.155982734613348e-06-0.00016855872373019065j),(-0.0027080475954903128-0.003324375562674788j),(-0.0027209664198308606-0.003340207165670259j)
linear,1e-07,35.0,18.4,1.5707963267948966,51,(-0.09129583707399865-0.2653560457089386j),(2.2461324031500945e-06-0.00016856031881562017j),(8.704927369771256e-07-0.00016861403049042663j),(-0.002635155105418503-0.0033758455007034376j),(-0.0026502548595404097-0.0033951551629674693j)
linear,1e-07,35.0,18.5,1.5707963267948966,51,(-0.09044854404895566-0.27195049693096807j),(1.1349451673522276e-06-0.0001691231891476551j),(7.665049645941453e-07-0.00016914200921797597j),(-0.0025703886708205227-0.0034362619606707135j),(-0.0025849119312456904-0.003455643636754496j)
linear,1e-07,35.0,18.6,1.5707963267948966,51,(-0.0894867859713059-0.27848553906586354j),(4.9575214291879e-07-0.00016901755274649542j),(6.39486056783125e-07-0.00016902591378763066j),(-0.002510324451328025-0.003502035048358142j),(-0.0025242336287284207-0.00352140946096693j)
linear,1e-07,35.0,18.7,1.5707963267948966,51,(-0.08841381766158801-0.28496073957188095j),(2.7609024480755584e-06-0.00016874727303104755j),(1.6423263771636262e-07-0.00016883346540927076j),(-0.0024399006118995706-0.0035525426684763226j),(-0.002451915846759093-0.003569998785597481j)
linear,1e-07,35.0,18.8,1.5707963267948966,51,(-0.08723317965410883-0.2913732994027748j),(1.4792641950794189e-06-0.00016871979166300767j),(1.7160238361367541e-06-0.00016874189631775236j),(-0.00236366423552569-0.0035929469621069883j),(-0.002374480657896846-0.0036093518903693293j)
linear,1e-07,35.0,18.9,1.5707963267948966,51,(-0.08594837835104847-0.2977249769043883j),(2.356413441706451e-06-0.00016943723579656528j),(2.4393651184067763e-06-0.00016947611740206225j),(-0.0023198445585943034-0.0036823117139762936j),(-0.0023260824655564464-0.003692173789336721j)
linear,1e-07,35.0,19.0,1.5707963267948966,51,(-0.08456164557057612-0.3040082201157752j),(1.1290521942687592e-06-0.00016812876970657024j),(1.0860615714185055e-06-0.00016814991119376964j),(-0.002207451282629525-0.0036602494692251296j),(-0.0022164678072109784-0.003675167572555438j)
linear,1e-07,35.0,19.1,1.5707963267948966,51,(-0.08307717458364516-0.31022950089499446j),(9.932508260764028e-07-0.00016881025178256458j),(9.450610413837789e-07-0.00016883045042021845j),(-0.0021482662903075343-0.003722633322299304j),(-0.0021561442600079306-0.003736249666978555j)
linear,1e-07,35.0,19.2,1.5707963267948966,51,(-0.08149771304482138-0.31638499676818327j),(2.188582138823447e-06-0.00016826368744873532j),(2.838329627337377e-07-0.00016833711489898484j),(-0.0020776821752647827-0.0037645606099340257j),(-0.0020846160790248453-0.003777081438157j)
linear,1e-07,35.0,19.3,1.5707963267948966,51,(-0.07982626971887974-0.3224758332665291j),(1.1131216910310188e-06-0.00016928885654232076j),(8.405583277852624e-07-0.00016931269667616814j),(-0.0020368670661412933-0.0038612994797901385j),(-0.0020422804700211644-0.003871520472399766j)
linear,1e-07,35.0,19.4,1.5707963267948966,51,(-0.07806495409335362-0.3284945422477657j),(7.549703950546216e-07-0.000168227822348494j),(7.926413910304582e-07-0.00016823229781495286j),(-0.0019307339262577988-0.0038320339923046853j),(-0.0019364739786863101-0.0038433943620313138j)
linear,1e-07,35.0,19.5,1.5707963267948966,51,(-0.07621751983596789-0.33444736883993065j),(2.2654104968860417e-06-0.00016885209644200154j),(2.544103626889345e-06-0.00016888382245520126j),(-0.0018682700342965964-0.0038853478673170233j),(-0.0018709338596629285-0.00389084910755879j)
linear,1e-07,35.0,19.6,1.5707963267948966,51,(-0.07428664465262004-0.3403314508707158j),(1.0862207877066626e-06-0.00016810241729544212j),(4.59258089765234e-07-0.0001681167095473274j),(-0.0017887843488290428-0.0039015907932792217j),(-0.0017933305360450392-0.003911464103731836j)
linear,1e-07,35.0,19.7,1.5707963267948966,51,(-0.07227552382844535-0.346147412678806j),(7.976972567977358e-07-0.0001683091284130851j),(1.1929122670970536e-06-0.00016830857424974792j),(-0.0017258038914910387-0.003951789482197002j),(-0.001729259400657704-0.003959666082528169j)
linear,1e-07,35.0,19.8,1.5707963267948966,51,(-0.07018620528810086-0.3518926410559313j),(1.1528020439233871e-06-0.00016863563882601418j),(1.0005126634539223e-06-0.00016864781580521878j),(-0.001661838671105702-0.00399955029208056j),(-0.0016645096533281804-0.004005938267883832j)
linear,1e-07,35.0,19.9,1.5707963267948966,51,(-0.06802148089046171-0.357567308515342j),(7.752776439318848e-07-0.00016796008281991535j),(2.430742478801845e-06-0.00016794076226803135j),(-0.0015810803722559053-0.004004486224645051j),(-0.001583064093469325-0.004009481466608936j)
linear,1e-07,35.0,20.0,1.5707963267948966,51,(-0.06578367916639882-0.36317178589946963j),(1.9898386837795268e-06-0.00016735773740179615j),(9.381820311382336e-07-0.00016739356559680176j),(-0.001500409783960533-0.004005025822001134j),(-0.0015026551877340005-0.0040109658910726315j)
